osm_id,name,x,y
6844618410,,121.3844231,37.5450058
6842592476,,122.4433908,36.8776707
6834068064,,122.4443649,36.8790007
6938688615,,122.6396796,37.4171605
4327577390,두문진,124.6191222,37.9741259
368728198,장산곶회집 민박 (Jangsangojhoejip Homestay),124.6218160,37.9742980
4780379000,연화리,124.6346233,37.9508221
4780378999,가을리,124.6488439,37.9583301
4548778832,중화루,124.6654320,37.9592608
368925985,백령중학교,124.6741400,37.9661430
4780378998,북포리,124.6750019,37.9575259
4326495025,연꽃마을펜션,124.6782589,37.9780813
4780378996,백령면,124.6798095,37.9486074
4679812096,연평도,124.6826506,37.9324569
4780379001,남포리,124.6841397,37.9328277
368885614,대청초등학교병설유치원,124.6930940,37.8321160
1207290747,,124.6979515,37.9830143
601998434,삼각산,124.6992900,37.8149400
4780378994,대청리,124.7003944,37.8286021
4780378993,대청면,124.7056326,37.8081472
368628140,인천백령중종합고등학교,124.7081350,37.9559760
4780378997,진촌리,124.7112448,37.9697229
7876628220,대청면사무소,124.7122766,37.8253420
4327591389,심청각,124.7135161,37.9798914
368624078,대청중고등학교,124.7137570,37.8317400
368851842,대청보건지소,124.7137820,37.8232460
368628135,대청고등학교,124.7139865,37.8253203
368879699,대청우체국,124.7150200,37.8232360
5597511056,,124.7177132,37.8285944
368876888,백령우체국,124.7184608,37.9708828
6588098155,백령면사무소,124.7185205,37.9744771
4548778831,백령성당,124.7200435,37.9727799
4327596090,뚱이네밥집,124.7203125,37.9688873
368728382,사곳횟집 민박 (Sagothoetjip Homestay),124.7219010,37.9531360
368720475,옹진모텔 (Ongjin Motel),124.7243607,37.9732040
368728286,문이네 민박 (Munine Homestay),124.7290570,37.9551910
1207233207,,124.7305720,37.9512538
3788716138,용기포신항,124.7354800,37.9551122
5557388678,용기원산,124.7446566,37.9591879
152879168,,124.7457672,37.7775533
368710255,서해모텔 (Seohae Motel),124.7478210,37.9597200
368932549,대청초등학교,124.7481290,37.7710640
368879718,소청우체국,124.7514900,37.7712730
2924849010,협곡몽돌해변,125.0962900,34.0713855
5623440121,신안 가거도패총,125.0978489,34.0942761
5623440124,독실산,125.1084376,34.0758757
2924849065,가거도리,125.1092017,34.0773856
5623436546,가거도(소흑산도),125.1167990,34.0689747
5623440186,가거도항,125.1273791,34.0503434
6284628965,가거도,125.1276373,34.0527169
5632161709,홍도관광안내소,125.1922111,34.6825935
5632162114,홍도,125.2015971,34.6940935
5376883809,깃대봉,125.2030000,34.6970000
368633430,홍도2구관광안내소,125.2034069,34.7062308
415164975,홍도리,125.2034200,34.6913200
5625961070,중태도,125.2835850,34.4263238
5625961278,상태도항,125.2848948,34.4351216
5625961094,상태도,125.2890179,34.4409950
5625961069,노은도,125.2921319,34.3991392
5625961045,하태항,125.2977305,34.3942328
5625961111,외도,125.2992546,34.4604858
5625961110,대성개도,125.2995560,34.4526565
5229563754,태도리,125.3014941,34.3900152
5625961112,국흘섬,125.3033612,34.4665073
5632154664,외망덕도,125.3955347,34.6988680
415164976,사리,125.4038100,34.6392500
415164979,심리,125.4054000,34.6503900
5632161692,호장도,125.4065519,34.7162334
415164977,비리,125.4138100,34.6735800
5626410384,흑산도,125.4210751,34.6805445
415164980,진리,125.4211100,34.6874600
415164981,흑산면,125.4225900,34.6940900
5400640433,칠락산,125.4272103,34.6750910
5632161688,승섬,125.4294676,34.7544432
368954757,흑산비치호텔 (Heuksan Beach Hotel),125.4309140,34.6843780
5632161659,외물도,125.4313767,34.7448183
5626410377,옥도,125.4320722,34.6926231
5632154666,내영산도,125.4341314,34.6975211
5632161690,상죽도,125.4356861,34.7625455
415164978,예리,125.4365700,34.6767800
5632154665,외영산도,125.4390535,34.6979195
5626322283,흑산119지역대,125.4407812,34.6831574
5400640688,흑산항,125.4417785,34.6845861
5632161691,하죽도,125.4418281,34.7641635
5626322282,자산문화도서관,125.4426092,34.6841476
415164985,다물도리,125.4436100,34.7393100
5632161613,다물도,125.4438709,34.7348544
368881515,흑산도우체국,125.4452753,34.6852884
5632161693,다물도항,125.4466672,34.7353190
415164982,도목리,125.4549580,34.7252671
5400658486,대봉산,125.4581708,34.6897391
415164983,오리,125.4610502,34.7214412
4745428697,내마도,125.4639421,34.2100566
415164987,수리,125.4643547,34.7310527
415164986,가도,125.4645300,34.7008700
5623440188,만재도,125.4686628,34.2078839
415164988,영산리,125.4686500,34.6471900
415164984,만재도리,125.4693350,34.2111974
5623440334,만재도치안센터,125.4698844,34.2081683
5623440190,마구산,125.4704677,34.2108737
5623440189,마구산등대,125.4705474,34.2133556
5623440340,만재도항,125.4718321,34.2100734
5623440345,녹도,125.4775101,34.2031820
5623440346,납당말도,125.4835246,34.2061119
5623440347,국도,125.4903905,34.2045634
3635439428,,125.6917747,37.6557647
4780378991,연평면,125.6946955,37.6687698
368879706,연평우체국,125.7001597,37.6600284
4644284049,연평교회,125.7004833,37.6617285
4644273078,수협,125.7012055,37.6601983
368932680,연평초중고등학교,125.7012480,37.6636095
4644280644,옹진군 연평면 보건지소,125.7022868,37.6648183
4780378992,연평리,125.7024925,37.6687601
4644258583,CU마트,125.7039763,37.6625773
4644297870,연평종합회관,125.7039801,37.6610202
4644302539,약국,125.7063183,37.6634351
8153328394,인천해양경찰서 소연평출장소,125.7075689,37.6112258
8153328381,소연평마을회관,125.7087675,37.6109191
8153328380,소연평보건진료소,125.7088104,37.6094954
7768465948,,125.7122365,37.6561107
7768465968,,125.7211828,37.6136520
5716373301,도리산,125.8158053,34.5988478
368732898,초원민박,125.8215878,34.6124796
5716373302,돈목항,125.8248059,34.6045779
5709923091,어락도,125.8382487,34.5837917
415164989,우이도리,125.8433000,34.6130500
5638809216,죽도항(진도),125.8460706,34.2206197
5638809217,죽도등대,125.8475464,34.2246670
5229556728,맹골도리,125.8554774,34.2128283
5716406215,우이도항,125.8563673,34.6206604
5636585714,곽도항,125.8569705,34.1985431
5719056797,가도,125.8640924,34.6219956
5709923113,승도,125.8678237,34.6033265
5709923112,항도,125.8687660,34.6018822
2806153708,서우이도,125.8698637,34.6087858
5719056798,서소우이도항,125.8715906,34.6096507
5709923111,화도,125.8729911,34.5993680
5719056800,동소우이항,125.8767873,34.6078286
5709922916,죽도,125.8864307,34.5645974
5709922929,변도,125.8866755,34.5719221
5724510457,경치도,125.8893292,34.6525506
5709923015,노도,125.8971503,34.5753044
5709922982,청도,125.9020905,34.5733332
415164992,내월리,125.9024500,34.7462100
6317094412,서산사,125.9042380,34.7516735
5709923059,우도,125.9078478,34.5754706
415146837,고서리,125.9081500,34.7678200
5229547708,서거차도리,125.9109713,34.2535329
5638809276,항도,125.9118885,34.2451467
415164990,수대리,125.9131300,34.7271800
5709922713,비도,125.9132397,34.5666766
368893830,비금초등학교병설유치원,125.9142620,34.7695480
5638809321,서거차도항,125.9161323,34.2538099
415146838,덕산리,125.9166900,34.7592600
415146836,신원리,125.9214400,34.7706600
415164991,죽림리,125.9224000,34.7390700
5254193621,세월호침몰지점,125.9232150,34.2192743
5638809274,상하죽도항,125.9234924,34.2499590
368630570,비금고등학교,125.9238740,34.7595270
368927537,비금중학교,125.9244347,34.7603264
415164994,발매리,125.9254900,34.7034500
5638809275,송도,125.9261114,34.2385321
368723312,삼양모텔,125.9270110,34.7537750
7797744060,목포경찰서 비금파출소,125.9272463,34.7557084
368723328,빨간집모텔,125.9284080,34.7533750
415164993,지남리,125.9290500,34.6877600
5638809260,하송도,125.9298754,34.2439570
5638809259,상송도,125.9307751,34.2455158
415146840,구림리,125.9321200,34.7647300
368855821,신안대우병원,125.9327430,34.7222340
7279910326,성광교회,125.9349662,34.7106216
7279545421,도초우체국,125.9351492,34.7128633
368973443,보광횟집,125.9356530,34.7149640
5229561709,외병도리,125.9380202,34.3720004
5229548503,동거차도리,125.9401645,34.2364764
