osm_id,name,x,y
2771804003,西崎灯台,122.9343513,24.4499743
2950236385,金刀比羅宮,122.9403064,24.4479500
1441685365,与那国島,122.9420342,24.4507867
5350727521,はいどなん,122.9428518,24.4524517
2950236387,鹿川商店,122.9429487,24.4501988
2950236376,大朝商店,122.9434131,24.4515122
2950236373,久部良バリ,122.9434830,24.4568577
2950235997,サザンコール,122.9437118,24.4535479
2950236378,島料理 いすん,122.9441908,24.4519366
1068011356,くぶら幼稚園,122.9448050,24.4537636
2950236372,久部良,122.9452889,24.4515908
1068034845,八重山警察署久部良駐在所,122.9459977,24.4510714
2950235996,エネオス,122.9465325,24.4532334
5350727424,自衛隊,122.9490585,24.4471487
1631153450,社会福祉法人ダンヌ会　介護老人福祉施設月桃の里,122.9566446,24.4650033
2771806471,久部良岳,122.9577000,24.4541232
2771806470,与那国岳,122.9712305,24.4550155
2950235993,あぐの木そば屋,122.9795258,24.4486212
2950235994,わかなそば,122.9798304,24.4442267
2950236328,,122.9799804,24.4652096
2950236381,比川,122.9803806,24.4434499
1068029358,ひがわ幼稚園,122.9813146,24.4426367
4227551889,SSKレンタカー/ 最西端観光,122.9813739,24.4650578
1068013306,町立比川小学校,122.9822330,24.4428200
2948995577,志木那島診療所/ Drコトー診療所,122.9840421,24.4433761
2950236356,,122.9909929,24.4661918
715836272,与那国町,122.9926020,24.4556600
2771803666,インビ岳,122.9957848,24.4487163
2982086490,ティンダバナ,122.9980745,24.4673629
2982086486,イヌガン,122.9988668,24.4660343
1068013531,八重山警察署与那国駐在所,122.9991733,24.4681361
2982086489,ティンダバナ,122.9994541,24.4654133
2982086512,居酒屋女酋長,123.0008195,24.4685145
2982086487,エネオス,123.0017708,24.4683463
1068038936,与那国郵便局,123.0019383,24.4697926
5885064126,米浜レンタカー,123.0030940,24.4680255
2982086511,入福旅館,123.0032396,24.4698332
4055740244,与那国町立診療所,123.0041239,24.4681383
2771806472,宇良部岳,123.0054816,24.4529195
1423906385,与那国町立祖納保育所,123.0076750,24.4676790
1068010981,町立与那国中学校,123.0084900,24.4685180
1068008092,与那国町立よなぐに幼稚園,123.0088420,24.4675400
2982086488,onemahina,123.0100857,24.4663079
1068039374,アヤミハビル館,123.0106764,24.4564542
1423931239,沖縄気象台与那国島測候所,123.0107860,24.4669850
2950236029,,123.0245913,24.4486748
4227638475,立神岩展望台,123.0288908,24.4508008
4227637447,サンニヌ台展望台,123.0327457,24.4541155
4227634271,東牧場,123.0371204,24.4625491
2982086513,東崎 パーキング,123.0395147,24.4609679
4227626689,アリシ,123.0414328,24.4632527
2982086510,与那国馬,123.0417232,24.4613152
2771804858,東崎灯台,123.0430321,24.4622600
5448129878,奈良原岳/高华峰,123.4692002,25.7415849
5448129860,大黄鱼岛,123.4762937,25.7402295
5448129879,屏風岳/神农峰,123.4794843,25.7469212
5448129862,金钱鱼西岛,123.4878817,25.7403446
5448129864,梅童鱼岛,123.4888772,25.7404583
5448129870,龙王鲷西岛,123.4902191,25.7407432
5448129865,黄姑鱼岛,123.4926105,25.7417266
5448131429,三尊岩/孔明石,123.5390130,25.7320732
5448131452,飞云岛,123.5400616,25.7791312
5448131427,鹰峰,123.5406389,25.7319683
5448131431,三層岩/莲花石,123.5410241,25.7335078
5448131451,元宝岛,123.5412665,25.7790674
5448131428,狮峰,123.5416299,25.7297223
5448131432,鸟巢岛,123.5424688,25.7318359
5448131448,北屿仔岛,123.5435467,25.7802122
5448131447,沖ノ北岩/北屿,123.5439737,25.7812790
5448131430,小鸟岛,123.5452062,25.7278478
5448131434,拳头岭,123.5487253,25.7247449
1918153073,南小島/南小岛,123.5494484,25.7227425
5448131435,新田立岩/拇指峰,123.5546275,25.7216010
5448131441,金龙岛,123.5557013,25.7210438
5448131437,飞龙北岛,123.5561735,25.7222224
8296596041,中森,123.5639888,24.1951416
5448129913,燕子岛,123.6758987,25.9243134
5448129911,刺猬岛,123.6764818,25.9229219
5448129895,小龙岛,123.6768408,25.9256848
5448129910,卧蚕岛,123.6775312,25.9218479
5448129896,,123.6779861,25.9272001
5448129909,大金龟子岛,123.6781927,25.9209172
5448129908,小金龟子岛,123.6790182,25.9199378
5448129894,海豚岛,123.6790970,25.9280686
2607681174,ウビラ石,123.6804569,24.2828198
5864785813,北小島,123.6815663,25.9289002
5448129914,黄毛峰,123.6819973,25.9239901
5448129898,上虎牙岛,123.6827774,25.9289908
5448129900,黄牛岛,123.6846915,25.9272079
5448129904,牛蹄岛,123.6855743,25.9264461
5448129905,海星岛,123.6880177,25.9249481
2607672579,舟浮,123.7280071,24.3382581
4728553535,,123.7283758,24.3571851
1068041715,竹富町立 船浮中学校,123.7284133,24.3391301
4484650789,Kadohama かどはま荘,123.7287720,24.3373020
4456840774,船浮,123.7291053,24.3364913
2607667133,租納,123.7451947,24.3899787
2607669107,西表,123.7464870,24.3668346
4456840767,白浜,123.7465576,24.3591267
1068026794,西表島郵便局,123.7470100,24.3882670
1423935261,西表島郵便局,123.7471474,24.3894750
1068016992,八重山警察署 白浜駐在所,123.7479030,24.3606260
1423935252,竹富町立西表保育所,123.7479428,24.3907185
1068029332,竹富町立西表小学校,123.7490693,24.3908984
2607669843,白浜,123.7492657,24.3614886
3904365724,子午線モニュメント,123.7504907,24.3905749
1068035391,竹富町立 白浜中学校,123.7514859,24.3601645
