osm_id,name,x,y
1904137805,紀伊国屋,139.6600071,35.6140999
2274662348,,139.6600179,35.5764714
5601192782,ホンダ販売練馬,139.6600480,35.7379959
5599360822,,139.6600621,35.6220114
563667401,方南図書館,139.6600719,35.6790552
9458686548,浦和ルーテル教会,139.6600704,35.8718717
5262929976,諏訪神社,139.6601412,35.1939713
7985489654,,139.6600222,36.4579257
9196334730,シニアふれあいセンター仲本荘,139.6600861,35.8607486
6708208425,イワタク大宮営業所,139.6601168,35.9494073
6327577084,埼玉県信用金庫彩りプラザ浦和,139.6601284,35.8587378
3840451440,,139.6601592,35.6237719
4984324021,カンセキ鷲宮店,139.6601247,36.1028478
3867071708,関東ふれあいの道,139.6602233,35.1456337
4755542246,川島久伊豆神社,139.6601404,35.9829842
4970250849,田辺薬局,139.6601687,35.7099821
4271688697,ポスト,139.6601924,35.5975049
3213570166,空間工場（代田ファクトリー）,139.6601931,35.6588018
6372646694,グランツオーベル 本牧三渓園,139.6602180,35.4198212
2915325101,もんでみ〜な,139.6602020,35.5799940
6374264994,ペルシェール山手,139.6602174,35.4326770
5172027945,クラレチアン宣教会,139.6601954,35.6812100
9389603515,キリンビバレッジ,139.6602357,35.2825337
6141503056,開倫塾　岩舟校,139.6601359,36.3214581
7888566476,,139.6602266,35.4165435
4398438097,,139.6602059,35.6255310
8732559379,串カツ田中 東武練馬店,139.6602210,35.7693706
443203701,出光,139.6602438,35.5451715
8837224125,鶴が丘一丁目,139.6602726,35.2665690
1420779749,平和協会駒沢病院,139.6602490,35.6340740
7985514752,,139.6601842,36.4492108
6024656300,子育地蔵尊,139.6603324,35.2790428
1677952444,サンクス,139.6603020,35.7121817
7479618728,,139.6602835,35.9528318
4275296689,NISSHO Jidosha Kogyo,139.6603079,35.8294006
1968097803,東京トヨペット,139.6603217,35.7332744
1904205187,セブン-イレブン,139.6603367,35.6157257
6779652016,南中丸クリニック,139.6603135,35.9151237
1093653312,ロイヤルホスト 若林店,139.6603440,35.6484860
5447181260,グランド小池商店,139.6603501,35.5921061
3779266030,,139.6603514,35.6274883
540418567,,139.6603541,35.8410057
5053279999,カーコンビニ俱楽部,139.6603659,35.7236382
6610528304,ワークマン,139.6603492,35.9008992
3390656219,高島平駅第1自転車駐車場,139.6603723,35.7890891
7002823866,青葉自治会館,139.6603598,35.9166872
7978689852,庚申塔,139.6603824,35.7427119
6470142042,,139.6603978,35.7076575
9445899059,坂本町一丁目,139.6604416,35.2747329
5826350567,,139.6604372,35.4141326
2467725073,北野神社,139.6604291,35.7787344
1737974530,静文堂,139.6604631,35.5654590
7985514703,,139.6603785,36.4534181
2135534543,イエローハット,139.6604595,35.6443832
3867071684,関東ふれあいの道,139.6605226,35.1407195
2450413583,,139.6604683,35.7147407
3810635854,本牧山頂公園 管理事務所,139.6605289,35.4250798
587670309,セブン-イレブン,139.6605016,35.7530731
6253506296,KURAKU,139.6605161,35.6675492
7889184532,,139.6605510,35.4184250
2766444848,新代田駅前,139.6605394,35.6635779
2800214501,中華料理 栄華飯店,139.6605480,35.5780350
3403969559,代田橋自転車等駐車場,139.6605525,35.6707682
4005906787,,139.6605177,36.0214291
693183904,代田教会,139.6605663,35.6562305
8439994216,春岡一丁目,139.6605420,35.9457017
297164402,スシロー,139.6605849,35.5262694
8389010640,沼袋四丁目,139.6605661,35.7216154
8837190603,汐入町二丁目,139.6606125,35.2807721
6704420663,松屋,139.6605852,35.6326360
6243804114,attic FURNITURE,139.6605894,35.6509495
2872561230,戸田競艇バスターミナル,139.6605790,35.8053663
6261477360,GOLF Partner,139.6605907,35.6974795
6393078278,,139.6606008,35.6082888
8780565128,東寺尾六丁目,139.6606160,35.5074100
1420168247,久喜市老人福祉センター,139.6605660,36.0524100
5205924642,,139.6605863,36.0119388
9758539454,御嶽大神,139.6606335,35.8908120
5522720887,南門,139.6606795,35.5193710
8420075151,木崎一丁目,139.6606707,35.8847214
3867071698,関東ふれあいの道,139.6607473,35.1430207
2841245302,,139.6607140,35.5869450
4402094135,売店,139.6607229,35.5235669
4505375631,みはらしカフェ,139.6607326,35.4378447
9161249340,セブンイレブン浦和馬場先通り店,139.6606929,35.8514531
1420834800,鶴見警察署別所交番,139.6607270,35.5174800
820842210,,139.6607259,35.5680789
6945855242,殖産自治会館,139.6606857,35.9865314
1420822723,日吉保育園,139.6607540,35.5484760
8120105281,東高砂町,139.6607351,35.8573875
1420182827,社会福祉法人大桜会　諏訪の苑,139.6607340,35.9046883
8439994211,春野二丁目,139.6607351,35.9574266
6109618003,はすぬま保育園,139.6607481,35.9212886
1655905919,南部高齢者会館,139.6607750,35.6834570
7107773453,セブンイレブンさいたま島町店,139.6607517,35.9402284
8831897293,平和台三丁目,139.6607720,35.7556310
3737309061,,139.6608211,35.2777354
8535832860,氷川町一丁目,139.6607784,35.8099519
5965487485,ﾓﾝﾍﾞﾙ新山下,139.6608196,35.4412502
1420766015,世田谷九品仏郵便局,139.6608060,35.6036050
1420166441,さいたま市立春野図書館,139.6607720,35.9590610
8831888464,北町二丁目,139.6607920,35.7667320
7985514715,,139.6607246,36.4519000
2617613252,,139.6607938,35.7822069
8309929779,緑町三丁目,139.6607780,35.9905597
8309929769,椿山四丁目,139.6607834,35.9958071
7985514835,,139.6607435,36.4473488
1420817225,川崎北加瀬郵便局,139.6608380,35.5543080
1676934561,,139.6608001,36.0190382
6372226393,デニーズ新本牧店,139.6608608,35.4219785
3223031354,昭和シェル,139.6608670,35.9557956
8389010641,沼袋三丁目,139.6608934,35.7182445
6528572334,味の散歩 中華村,139.6609188,35.5436777
4739415909,,139.6608573,36.2136858
2662977660,,139.6609027,35.7839575
7608170774,本牧町二丁目,139.6609481,35.4282197
7985514695,,139.6608508,36.4549827
3737309082,浅間大神,139.6609753,35.2683862
2751853028,,139.6609615,35.5713205
6277580204,こじま内科,139.6609525,35.7047332
2841239302,奥沢キャットクリニック,139.6609700,35.5841480
6449162789,アイセイ薬局,139.6609951,35.5753808
6488312927,初音湯(廃業),139.6609872,35.6760703
1420789989,田園調布警察署多摩川台駐在所,139.6610204,35.5957188
6375655387,UR都市機構 新山下ベイシティ2,139.6610491,35.4360757
6515439705,木崎歯科医院,139.6610094,35.8862230
5984157028,,139.6610785,35.2576080
9149671326,浦和南公民館,139.6610242,35.8501131
5420239380,長谷川クリーニング店,139.6610428,35.6883801
7022686936,,139.6611098,35.1619016
5265306630,サイクルベースあさひ,139.6610649,35.6428209
2853029101,ユアパーキング 新丸子第7,139.6610720,35.5812270
8420075028,瀬ヶ崎一丁目,139.6610463,35.8757763
1420186362,鷲宮幼稚園,139.6610360,36.1016810
1997471997,セブン-イレブン,139.6610650,35.8165538
1420786994,武蔵野音楽大学第一幼稚園,139.6610780,35.7453660
7100404885,庚申塔,139.6610665,36.0501760
6535074336,串・藤右ェ門,139.6611212,35.5415480
1420771297,和田中央児童館,139.6611080,35.6924280
6372642505,フォンテヌ本牧,139.6611367,35.4309080
6207464391,イワカタデンキ,139.6611250,35.6691866
7340169925,阿佐間,139.6610999,36.1330397
8410396024,上馬四丁目,139.6611643,35.6366334
1678194438,,139.6611620,35.8032190
4402095800,,139.6611925,35.5249613
1420834803,鶴見警察署北寺尾駐在所,139.6612050,35.5152820
1655895806,さくらの里在宅介護支援センター,139.6612350,35.2494520
7111108012,三島神社,139.6611865,35.8784135
8739693365,pick-up,139.6612177,35.7681418
2468400017,サンエトワール,139.6612176,35.7942518
1420180036,浦和神明郵便局,139.6612200,35.8487080
3257739475,楠（大きい）,139.6612420,35.6601790
2266458369,らーめん　こじろう526,139.6612604,35.4971210
3362606524,ファミリーマート南加瀬五丁目店,139.6612609,35.5384689
6128803198,,139.6612423,35.8305750
1420186372,鷺宮町立中央保育所,139.6612310,36.0989040
7121544703,,139.6612236,36.2056804
8831897294,平和台二丁目,139.6612700,35.7605760
5268935091,,139.6612300,36.2569627
2106008517,,139.6612557,36.0153898
3189516738,,139.6613182,35.4342824
2203080362,メゾン・ド・ダダ 弐番館,139.6613008,35.6736331
2024683903,セブン-イレブン,139.6612957,35.7400161
1420190964,加須警察署北川辺交番,139.6612616,36.1893013
8837224291,津久井四丁目,139.6613713,35.2015467
5397165904,リブ・ラブ・ラブ,139.6613282,35.6542862
9161247570,くいどん,139.6613136,35.8384175
6246713187,ネジの永井,139.6613392,35.6393693
3187950475,,139.6613641,35.4129912
907161106,マエダ,139.6613542,35.6951221
5851696294,CHANTE,139.6613343,35.9276971
2702457596,鳥ふく,139.6613676,35.7197568
9502868222,,139.6613668,35.7644577
2609741893,高島平南天堂,139.6613696,35.7878372
1420786227,桃が丘保育園,139.6613860,35.7033990
1420798210,豊玉第四保育園,139.6613840,35.7307850
1420764486,まきば幼稚園,139.6613830,35.7715850
8120105274,本太五丁目,139.6613788,35.8670823
6929377310,プチマルシェ フジ 九品仏駅前店,139.6614068,35.6051858
1577989811,,139.6614257,35.7016761
8831897241,豊玉上二丁目,139.6614380,35.7371910
9069383767,,139.6614437,35.6853303
1420799309,野方学院幼稚園,139.6614410,35.7132860
8757267121,あさくま,139.6614714,35.5733616
8780565037,北寺尾一丁目,139.6614778,35.5137751
8440005222,丸ヶ崎,139.6614540,35.9627587
6504746457,,139.6615110,35.5606046
7985489645,,139.6614253,36.4568907
7899628137,,139.6613990,36.7387775
7899628144,,139.6614123,36.7409434
1420828245,白山幼稚園,139.6615320,35.5508090
3468587893,,139.6614920,36.0167340
2466117302,北加瀬三丁目,139.6615649,35.5559860
1420766888,代田南児童館,139.6615590,35.6526160
6590266085,マンマチャオ,139.6615555,35.7002024
1420834275,飯山幼稚園,139.6615890,35.4991490
5669437451,南新宿自治会館,139.6615385,36.0067945
7985514731,,139.6614952,36.4502887
1655920965,社会福祉法人日本医療伝道会　衣笠ホーム,139.6616170,35.2555660
4402107638,かぶと塚 ふれあいの樹林,139.6615937,35.5342498
1642973550,木崎四丁目公園,139.6615631,35.8887395
2800205502,オモニ,139.6616120,35.5791040
1420796431,自由が丘産能短期大学,139.6616110,35.6135480
3581039393,ドコモショップ,139.6616100,35.6315347
7468769474,川口三丁目,139.6615827,36.1108452
8289372719,馬込五丁目,139.6616256,35.9747156
1655905436,北部保健福祉相談所,139.6616530,35.7246610
1420189158,さいたま地方法務局久喜支局,139.6616210,36.0684350
8439994215,春岡二丁目,139.6616363,35.9503398
6372645993,ライオンズマンション本牧,139.6616945,35.4296209
5878925587,Korine Beer Village,139.6616996,35.4896758
8837224325,小矢部二丁目,139.6617360,35.2533680
1420787901,浄風幼稚園,139.6616900,35.7276740
6050779185,天然温泉 久松湯,139.6616914,35.7413983
6556564702,こすぎ駅前クリニック,139.6617141,35.5769666
9378407010,山田うどん,139.6616603,36.1183895
3622968955,鴫原整復院,139.6617221,35.6623556
9026704849,クスリのアオキ,139.6617054,35.9538615
5909355031,cafeレストラン ガスト,139.6617894,35.2415854
6709308892,天然戸田温泉;彩香の湯,139.6617371,35.8115643
1420825808,横須賀不入斗郵便局,139.6617973,35.2727335
2672513223,,139.6617522,35.7959445
7291879662,,139.6617240,36.0973283
1655915434,横浜市寺尾地域ケアプラザ,139.6617830,35.5115920
3376106765,理容ヤマオカ,139.6617702,35.6579976
8410396038,駒沢公園,139.6617758,35.6250180
6125121311,,139.6617550,35.8688201
6610522982,東埼玉マイネッツ見沼,139.6617572,35.8988160
